full journal title	Journal Impact Factor
american journal of evaluation	1.356
canadian journal of chemical engineering	1.356
nature conservation-bulgaria	1.355
cytogenetic and genome research	1.354
disaster medicine and public health preparedness	1.354
disaster medicine and public health preparedness	1.354
nordic pulp & paper research journal	1.354
development and change	1.353
hemodialysis international	1.353
journal of ship research	1.353
journal of infection in developing countries	1.353
revista de saude publica	1.353
revista de saude publica	1.353
fire and materials	1.352
iranian journal of pharmaceutical research	1.352
journal of phonetics	1.352
journal of empirical research on human research ethics	1.352
journal of empirical research on human research ethics	1.352
pattern analysis and applications	1.352
international regional science review	1.351
journal of reproductive and infant psychology	1.351
protein expression and purification	1.351
random matrices-theory and applications	1.351
aci structural journal	1.35
annals of the royal college of surgeons of england	1.35
fullerenes nanotubes and carbon nanostructures	1.35
fottea	1.35
international journal of std & aids	1.35
international review of administrative sciences	1.35
journal of artificial organs	1.35
journal of contemporary china	1.35
journal of micro-nanolithography mems and moems	1.35
linguistic inquiry	1.35
journal of statistical physics	1.349
sociological review	1.349
farmacia	1.348
foot and ankle surgery	1.348
journal of communication disorders	1.348
journal of communication disorders	1.348
medical anthropology	1.348
archives of environmental & occupational health	1.347
canadian journal of zoology	1.347
critical studies in education	1.347
journal of applied geophysics	1.347
journal of oceanography	1.347
surface engineering	1.347
scandinavian actuarial journal	1.347
scandinavian actuarial journal	1.347
field methods	1.346
experimental aging research	1.345
hastings center report	1.345
hastings center report	1.345
hereditas	1.345
scanning	1.345
journal of buon	1.344
measurement science review	1.344
psicothema	1.344
australian health review	1.343
australian health review	1.343
canadian journal of public health-revue canadienne de sante publique	1.343
hellenic journal of cardiology	1.343
journal of risk and insurance	1.343
materiales de construccion	1.343
uhod-uluslararasi hematoloji-onkoloji dergisi	1.343
fluoride	1.342
journal of solution chemistry	1.342
journal of applied oral science	1.342
transactions of nonferrous metals society of china	1.342
austral entomology	1.341
ethics	1.341
endokrynologia polska	1.341
journal of petroleum geology	1.341
kardiologia polska	1.341
journal of research of the national institute of standards and technology	1.34
journal of risk research	1.34
journal of nonlinear sciences and applications	1.34
actas espanolas de psiquiatria	1.339
information technology & people	1.339
scandinavian journal of public health	1.339
scandinavian journal of public health	1.339
sport education and society	1.339
sport education and society	1.339
cambridge journal of economics	1.338
cognitive neuropsychiatry	1.338
cognitive neuropsychiatry	1.338
journal of applied clinical medical physics	1.338
phycological research	1.338
waste and biomass valorization	1.337
european geriatric medicine	1.336
journal of physical organic chemistry	1.336
regional science and urban economics	1.336
schmerz	1.336
plant breeding	1.335
applied and computational mathematics	1.333
chemical vapor deposition	1.333
european journal of marketing	1.333
econometric reviews	1.333
econometric reviews	1.333
european management review	1.333
herpetologica	1.333
information technology for development	1.333
international & comparative law quarterly	1.333
journal of accounting and public policy	1.333
journal of burn care & research	1.333
kennedy institute of ethics journal	1.333
learned publishing	1.333
mechanisms of development	1.333
palaeontographica abteilung b-palaeophytologie palaeobotany-palaeophytology	1.333
qme-quantitative marketing and economics	1.333
renewable agriculture and food systems	1.333
sahara j-journal of social aspects of hiv-aids	1.333
european planning studies	1.332
zamm-zeitschrift fur angewandte mathematik und mechanik	1.332
brazilian oral research	1.331
cell and tissue banking	1.331
computational biology and chemistry	1.331
journal of materials engineering and performance	1.331
iete technical review	1.33
journal of career assessment	1.33
journal of differential geometry	1.33
revista iberoamericana de micologia	1.33
biometrics	1.329
clinical obstetrics and gynecology	1.329
international journal of bifurcation and chaos	1.329
journal of cancer education	1.329
nonlinear processes in geophysics	1.329
natural hazards review	1.329
natural hazards review	1.329
research in science education	1.329
australian journal of chemistry	1.328
journal of modern optics	1.328
laser physics	1.328
american journal of comparative law	1.327
fisheries management and ecology	1.327
journal of motor behavior	1.327
journal of motor behavior	1.327
journal of herbal medicine	1.327
social science research	1.327
intensive and critical care nursing	1.326
intensive and critical care nursing	1.326
journal of atmospheric and solar-terrestrial physics	1.326
journal of parasitology	1.326
journal of supercomputing	1.326
animal science journal	1.325
advances in applied ceramics	1.325
brq-business research quarterly	1.325
female pelvic medicine and reconstructive surgery	1.325
journal of nanophotonics	1.325
neuroimaging clinics of north america	1.325
tuexenia	1.325
acta mechanica sinica	1.324
addiction research & theory	1.324
british journal of sociology of education	1.324
vocations and learning	1.324
journal of economic behavior & organization	1.323
journal of international medical research	1.323
journal of soil science and plant nutrition	1.323
law probability & risk	1.323
law probability & risk	1.323
petroleum science	1.323
current microbiology	1.322
jcr-journal of clinical rheumatology	1.322
american journal of managed care	1.321
american journal of managed care	1.321
bioresources	1.321
current sports medicine reports	1.321
aesthetic plastic surgery	1.32
cell biochemistry and biophysics	1.32
demographic research	1.32
electronic commerce research	1.32
packaging technology and science	1.32
proceedings of the institution of mechanical engineers part j-journal of engineering tribology	1.32
fusion engineering and design	1.319
prison journal	1.319
janac-journal of the association of nurses in aids care	1.318
janac-journal of the association of nurses in aids care	1.318
journal of cutaneous pathology	1.317
seminars in cutaneous medicine and surgery	1.317
advances in computational mathematics	1.316
artificial life	1.316
education finance and policy	1.316
journal of contemporary ethnography	1.316
scientific american	1.316
journal of electrostatics	1.315
journal of thermophysics and heat transfer	1.315
radiation physics and chemistry	1.315
echocardiography-a journal of cardiovascular ultrasound and allied techniques	1.314
journal of geographical systems	1.314
journal of immigrant and minority health	1.314
mathematische annalen	1.314
nurse education in practice	1.314
nurse education in practice	1.314
twin research and human genetics	1.314
european journal of pediatric surgery	1.313
progress in nuclear energy	1.313
western journal of nursing research	1.313
western journal of nursing research	1.313
annals of nuclear energy	1.312
compositio mathematica	1.312
cognitive and behavioral neurology	1.312
international entrepreneurship and management journal	1.312
journal of psychosocial oncology	1.312
journal of business-to-business marketing	1.312
american behavioral scientist	1.311
behavioural neurology	1.311
canadian journal of emergency medicine	1.311
clinical nursing research	1.311
clinical nursing research	1.311
english for specific purposes	1.311
giornale italiano di dermatologia e venereologia	1.311
journal of broadcasting & electronic media	1.311
public relations review	1.311
educational psychology	1.31
journal of bioactive and compatible polymers	1.31
journal of research on educational effectiveness	1.31
optimization letters	1.31
proceedings of the institution of mechanical engineers part m-journal of engineering for the maritime environment	1.31
australian journal of psychology	1.309
journal of health politics policy and law	1.309
journal of health politics policy and law	1.309
international forestry review	1.308
journal of mathematical chemistry	1.308
mass communication and society	1.308
men and masculinities	1.308
urban affairs review	1.308
chinese journal of aeronautics	1.307
social movement studies	1.307
archives of animal nutrition	1.306
current analytical chemistry	1.306
evaluation & the health professions	1.306
evaluation & the health professions	1.306
journal of complexity	1.306
methods in cell biology	1.306
american antiquity	1.305
australasian journal of dermatology	1.304
human organization	1.304
journal for the theory of social behaviour	1.304
journal of economics	1.304
coastal management	1.303
coastal management	1.303
language acquisition	1.303
numerical linear algebra with applications	1.303
european journal of developmental psychology	1.302
geografiska annaler series a-physical geography	1.302
human performance	1.302
journal of cave and karst studies	1.302
journal of international relations and development	1.302
psychiatrische praxis	1.302
cin-computers informatics nursing	1.301
cin-computers informatics nursing	1.301
journalism & mass communication quarterly	1.301
american journal of health economics	1.3
biochip journal	1.3
insect systematics & evolution	1.3
journal of low temperature physics	1.3
journal of chemistry	1.3
new genetics and society	1.3
new genetics and society	1.3
symbiosis	1.3
transfusion and apheresis science	1.3
advances in materials science and engineering	1.299
chemoecology	1.298
iet signal processing	1.298
information systems management	1.298
international emergency nursing	1.298
international emergency nursing	1.298
journal of risk and uncertainty	1.298
research in veterinary science	1.298
x-ray spectrometry	1.298
bioacoustics-the international journal of animal sound and its recording	1.297
chemical engineering communications	1.297
economics of energy & environmental policy	1.297
science technology and society	1.297
applied ontology	1.296
nordic journal of music therapy	1.296
bioscience biotechnology and biochemistry	1.295
journal of eye movement research	1.295
quality engineering	1.295
selecta mathematica-new series	1.295
critical social policy	1.294
educational administration quarterly	1.294
genetic resources and crop evolution	1.294
journal of intelligent information systems	1.294
journal of studies in international education	1.294
pediatric transplantation	1.294
evaluation review	1.293
international journal of impotence research	1.293
near surface geophysics	1.293
acta metallurgica sinica-english letters	1.292
european political science	1.292
intervirology	1.292
journal for healthcare quality	1.292
journal for healthcare quality	1.292
physician and sportsmedicine	1.292
turkish journal of chemistry	1.292
advances in polymer technology	1.291
journal of agricultural science	1.291
journal of futures markets	1.291
indian journal of microbiology	1.29
journal of texture studies	1.29
portal-libraries and the academy	1.29
traffic injury prevention	1.29
traffic injury prevention	1.29
wildlife research	1.29
atomization and sprays	1.289
journal of optimization theory and applications	1.289
nonlinear dynamics psychology and life sciences	1.289
acta pharmaceutica	1.288
environmental archaeology	1.288
european physical journal d	1.288
isis	1.288
isis	1.288
turkish journal of agriculture and forestry	1.288
amphibia-reptilia	1.287
journal of academic librarianship	1.287
pediatrics and neonatology	1.287
applied research in quality of life	1.286
geotechnique letters	1.286
journal of socio-economics	1.286
language policy	1.286
international journal of primatology	1.285
mineralogical magazine	1.285
pain management nursing	1.285
pain management nursing	1.285
scandinavian journal of psychology	1.284
american journal of hospice & palliative medicine	1.283
ecological research	1.283
journal of radioanalytical and nuclear chemistry	1.282
journal of minimal access surgery	1.282
monatshefte fur chemie	1.282
journal of scheduling	1.281
shock and vibration	1.281
journal of child health care	1.28
journal of child health care	1.28
journal of experimental zoology part a-ecological genetics and physiology	1.28
physica scripta	1.28
radiocarbon	1.28
wildlife biology	1.28
dm disease-a-month	1.279
environmental values	1.279
early education and development	1.279
journal of special education	1.279
journal of biological dynamics	1.279
congenital heart disease	1.278
european journal of social theory	1.278
housing policy debate	1.278
mine water and the environment	1.278
palaeobiodiversity and palaeoenvironments	1.278
security studies	1.278
tohoku journal of experimental medicine	1.278
advances in meteorology	1.277
advances in neonatal care	1.277
advances in neonatal care	1.277
clinical simulation in nursing	1.277
clinical simulation in nursing	1.277
international journal of photoenergy	1.277
journal of rehabilitation research and development	1.277
journal of rehabilitation research and development	1.277
medicinal chemistry research	1.277
ophthalmic genetics	1.277
singapore journal of tropical geography	1.277
sensor review	1.277
cirugia espanola	1.276
clinical autonomic research	1.276
health physics	1.276
journal of business finance & accounting	1.276
journal of global antimicrobial resistance	1.276
legal medicine	1.276
pharmaceutical statistics	1.276
polish journal of food and nutrition sciences	1.276
professional geographer	1.276
journal of economic psychology	1.275
social service review	1.275
european journal of general practice	1.274
journal of symbolic computation	1.274
ima journal of mathematical control and information	1.273
indian journal of traditional knowledge	1.273
japanese journal of infectious diseases	1.273
journal of esthetic and restorative dentistry	1.273
technology analysis & strategic management	1.273
electromagnetic biology and medicine	1.272
international journal of medicinal mushrooms	1.272
journal of language and social psychology	1.272
papers in regional science	1.272
proceedings of the london mathematical society	1.272
journal of sulfur chemistry	1.271
mind brain and education	1.271
radiochimica acta	1.271
bryologist	1.27
lake and reservoir management	1.27
american journal of clinical hypnosis	1.269
journal de mycologie medicale	1.269
notre dame law review	1.269
test	1.269
journal of hydraulic research	1.268
journal of plant pathology	1.267
laterality	1.267
canadian association of radiologists journal-journal de l association canadienne des radiologistes	1.266
laboratory medicine	1.265
new zealand journal of agricultural research	1.265
canadian entomologist	1.264
european journal of wildlife research	1.264
otolaryngologic clinics of north america	1.264
review of international studies	1.264
reaction kinetics mechanisms and catalysis	1.264
supramolecular chemistry	1.264
bulletin of mathematical biology	1.263
genetic testing and molecular biomarkers	1.263
iet science measurement & technology	1.263
journal of tissue viability	1.263
journal of tissue viability	1.263
politics	1.263
entomological science	1.262
journal of food science and technology-mysore	1.262
journal of transcultural nursing	1.262
journal of transcultural nursing	1.262
peer-to-peer networking and applications	1.262
population health management	1.262
teachers college record	1.262
experimental and therapeutic medicine	1.261
international review of economics & finance	1.261
jognn-journal of obstetric gynecologic and neonatal nursing	1.261
jognn-journal of obstetric gynecologic and neonatal nursing	1.261
journal of intelligent & fuzzy systems	1.261
kinetic and related models	1.261
cellular & molecular biology letters	1.26
journal of consumer affairs	1.26
materials and corrosion-werkstoffe und korrosion	1.26
european economic review	1.259
international journal of rehabilitation research	1.259
international journal of rehabilitation research	1.259
international studies review	1.259
molecular therapy-oncolytics	1.259
public health ethics	1.259
public health ethics	1.259
active learning in higher education	1.258
chemical papers	1.258
ichthyological research	1.258
international journal of spray and combustion dynamics	1.258
journal of career development	1.258
journal of public health management and practice	1.258
race ethnicity and education	1.257
cardiology journal	1.256
clinical and experimental optometry	1.256
geoarabia	1.256
jsls-journal of the society of laparoendoscopic surgeons	1.256
journal of aging & social policy	1.256
canadian journal of occupational therapy-revue canadienne d ergotherapie	1.255
canadian journal of occupational therapy-revue canadienne d ergotherapie	1.255
cellular reprogramming	1.255
disasters	1.255
environmental biology of fishes	1.255
journal of canadian petroleum technology	1.255
journal of laparoendoscopic & advanced surgical techniques	1.255
phytopathologia mediterranea	1.255
plant pathology journal	1.255
urban policy and research	1.255
international journal of public opinion research	1.254
journal of functional analysis	1.254
language and education	1.254
molecular simulation	1.254
journal of computer assisted learning	1.253
proceedings of the institution of mechanical engineers part d-journal of automobile engineering	1.253
salud publica de mexico	1.253
annals of transplantation	1.252
journal of the chinese medical association	1.252
korean circulation journal	1.252
soil science and plant nutrition	1.251
acm transactions on applied perception	1.25
fossil record	1.25
journal of evaluation in clinical practice	1.25
journal of molecular microbiology and biotechnology	1.25
journal of molluscan studies	1.25
journal of plastic film & sheeting	1.25
journal of strategic studies	1.25
journal of physiological anthropology	1.25
journal of the institute of mathematics of jussieu	1.25
learning disabilities research & practice	1.25
molecular & cellular toxicology	1.25
nursing philosophy	1.25
nursing philosophy	1.25
plant species biology	1.25
salamandra	1.25
seminars in vascular surgery	1.25
tsinghua science and technology	1.25
blood pressure monitoring	1.248
journal of aging studies	1.248
alternative therapies in health and medicine	1.247
journal of sport management	1.247
journal of sport management	1.247
academic psychiatry	1.246
australian journal of primary health	1.246
australian journal of primary health	1.246
international feminist journal of politics	1.246
mathematical biosciences	1.246
european journal of cultural studies	1.244
hematology	1.244
journal of animal physiology and animal nutrition	1.244
netherlands journal of medicine	1.244
evolutionary psychology	1.243
ieee transactions on magnetics	1.243
random structures & algorithms	1.243
decision analysis	1.242
journal of continuing education in the health professions	1.242
journal of leadership & organizational studies	1.242
ophthalmic plastic and reconstructive surgery	1.242
oxford journal of legal studies	1.242
proceedings of the institution of mechanical engineers part k-journal of multi-body dynamics	1.242
vasa-european journal of vascular medicine	1.242
combustion science and technology	1.241
international journal of health planning and management	1.241
journal of biological physics	1.241
journal of the american pharmacists association	1.241
language variation and change	1.241
numerical algorithms	1.241
annals of human biology	1.24
annals of human biology	1.24
international journal of science education	1.24
phytotaxa	1.24
systematic botany	1.24
botanica marina	1.239
big data	1.239
international journal of distributed sensor networks	1.239
plant systematics and evolution	1.239
russian geology and geophysics	1.239
social policy & administration	1.239
journal of electroceramics	1.238
ornis fennica	1.238
sexual health	1.238
sexual health	1.238
tropical conservation science	1.238
journal of research in medical sciences	1.237
modern law review	1.237
orthopaedic surgery	1.237
sociological quarterly	1.237
applied mathematics and optimization	1.236
advances in differential equations	1.236
european financial management	1.236
mineralogy and petrology	1.236
nonprofit management & leadership	1.236
archaeology in oceania	1.235
heat transfer engineering	1.235
jetp letters	1.235
journal of chemical sciences	1.235
journal of combinatorial optimization	1.235
journal of cryptology	1.235
journal of the brazilian society of mechanical sciences and engineering	1.235
steel research international	1.235
functional materials letters	1.234
substance use & misuse	1.234
substance use & misuse	1.234
economic history review	1.233
heat and mass transfer	1.233
journal of pediatric endocrinology & metabolism	1.233
tumori	1.233
acta odontologica scandinavica	1.232
jove-journal of visualized experiments	1.232
parliamentary affairs	1.232
polymer-plastics technology and engineering	1.232
psychiatria danubina	1.232
psychiatria danubina	1.232
revista de chimie	1.232
tissue & cell	1.232
comparative education review	1.231
journal of applied social psychology	1.231
medicina intensiva	1.231
journal of periodontal and implant science	1.23
african journal of marine science	1.229
analytical sciences	1.228
du bois review-social science research on race	1.227
ecological psychology	1.227
geoscience canada	1.227
qualitative sociology	1.227
brazilian journal of physical therapy	1.226
children and youth services review	1.226
review of managerial science	1.226
acta sociologica	1.225
current problems in cancer	1.225
journal of general plant pathology	1.225
plant soil and environment	1.225
botany	1.224
irish journal of medical science	1.224
journal of clinical neurophysiology	1.224
journal of international economic law	1.224
journal of nursing care quality	1.224
journal of nursing care quality	1.224
lichenologist	1.224
chinese physics b	1.223
journal of law medicine & ethics	1.223
journal of law medicine & ethics	1.223
annals of the entomological society of america	1.222
applied rheology	1.222
international journal of disaster risk science	1.222
journal of strain analysis for engineering design	1.222
sport psychologist	1.222
sport psychologist	1.222
heteroatom chemistry	1.221
theoretical ecology	1.221
archives of physiology and biochemistry	1.22
electric power components and systems	1.22
journal of ceramic science and technology	1.22
journal of instrumentation	1.22
families systems & health	1.219
families systems & health	1.219
mineral processing and extractive metallurgy review	1.219
universal access in the information society	1.219
universal access in the information society	1.219
wulfenia	1.219
accounting horizons	1.218
british journal of oral & maxillofacial surgery	1.218
journal of arthropod-borne diseases	1.218
mathematics and computers in simulation	1.218
applied composite materials	1.217
cognition and instruction	1.217
journal of ethnobiology	1.217
journal of ethnobiology	1.217
knowledge and management of aquatic ecosystems	1.217
alcheringa	1.216
creativity research journal	1.216
human heredity	1.216
journal of counseling and development	1.216
journal of human rights	1.216
topics in stroke rehabilitation	1.216
archives of disease in childhood-education and practice edition	1.215
computational intelligence and neuroscience	1.215
journal of sports medicine and physical fitness	1.215
veterinary surgery	1.215
british educational research journal	1.214
international journal of uncertainty fuzziness and knowledge-based systems	1.214
journal of clinical nursing	1.214
journal of clinical nursing	1.214
journal of comparative pathology	1.214
journal of zhejiang university-science a	1.214
linguistics and philosophy	1.214
research on aging	1.214
cutaneous and ocular toxicology	1.213
networks	1.213
quarterly journal of mechanics and applied mathematics	1.213
asia pacific viewpoint	1.212
journal of law economics & organization	1.212
journal of the american academy of psychiatry and the law	1.212
acta zoologica	1.211
mechanical sciences	1.211
population research and policy review	1.211
rangeland journal	1.211
social work research	1.211
journal of emergency medicine	1.21
medical molecular morphology	1.21
photonic network communications	1.21
advances in anatomy embryology and cell biology	1.209
biology & philosophy	1.209
biology & philosophy	1.209
journal of vascular access	1.209
professional psychology-research and practice	1.209
international journal of environmental analytical chemistry	1.208
journal of the american academy of audiology	1.208
sexual & reproductive healthcare	1.208
acta neurobiologiae experimentalis	1.207
genetica	1.207
journal of modern power systems and clean energy	1.207
soil & sediment contamination	1.207
british food journal	1.206
higher education research & development	1.206
journal of early intervention	1.206
time & society	1.206
acta haematologica	1.205
applied mathematics and mechanics-english edition	1.205
international journal of toxicology	1.205
journal of lower genital tract disease	1.205
journal of building physics	1.204
journal of comparative effectiveness research	1.204
asian journal of surgery	1.203
family medicine	1.203
flow measurement and instrumentation	1.203
international journal of law and psychiatry	1.203
neotropical ichthyology	1.203
journal of veterinary pharmacology and therapeutics	1.202
archives of psychiatric nursing	1.201
archives of psychiatric nursing	1.201
north american journal of fisheries management	1.201
archives of iranian medicine	1.2
diving and hyperbaric medicine	1.2
health care for women international	1.2
journal of management inquiry	1.2
journal of occupational and environmental hygiene	1.2
journal of sociolinguistics	1.2
journal of biological research-thessaloniki	1.2
natureza & conservacao	1.2
networks and heterogeneous media	1.2
political studies	1.2
reviews in inorganic chemistry	1.2
written communication	1.2
zoologischer anzeiger	1.2
palliative & supportive care	1.199
australian journal of earth sciences	1.198
international journal of modern physics e-nuclear physics	1.198
journal of terramechanics	1.198
journal of the brazilian chemical society	1.198
journal of advanced ceramics	1.198
economic systems	1.197
journal of educational research	1.197
water science and technology	1.197
advances in quantum chemistry	1.196
first language	1.196
journal of experimental and theoretical physics	1.196
mechanics of advanced materials and structures	1.196
oxidation of metals	1.196
primates	1.196
journal of managerial psychology	1.195
journal of the american association for laboratory animal science	1.195
microsystem technologies-micro-and nanosystems-information storage and processing systems	1.195
revista portuguesa de cardiologia	1.195
structural design of tall and special buildings	1.195
ameghiniana	1.194
child indicators research	1.194
herpetozoa	1.194
iet intelligent transport systems	1.194
journal of drug delivery science and technology	1.194
oxford review of economic policy	1.194
urban education	1.194
arquivos brasileiros de endocrinologia e metabologia	1.193
language speech and hearing services in schools	1.193
language speech and hearing services in schools	1.193
cliometrica	1.192
european journal of ophthalmology	1.192
journal of performance of constructed facilities	1.192
nonlinear analysis-theory methods & applications	1.192
advances in botanical research	1.191
communications in contemporary mathematics	1.191
george washington law review	1.191
journal of disability policy studies	1.191
science of nature	1.191
anatolian journal of cardiology	1.19
journal of solar energy engineering-transactions of the asme	1.19
journal of vector borne diseases	1.19
psychology in the schools	1.19
journal of organizational behavior management	1.189
journal of medical imaging and radiation oncology	1.189
rare metals	1.189
standards in genomic sciences	1.189
episodes	1.188
graphical models	1.188
ieee transactions on engineering management	1.188
ieee transactions on engineering management	1.188
journal of biosocial science	1.188
journal of neuroscience psychology and economics	1.188
microgravity science and technology	1.188
sexual and relationship therapy	1.188
geometry & topology	1.187
iet microwaves antennas & propagation	1.187
journal of health population and nutrition	1.187
arquivos brasileiros de cardiologia	1.186
energy efficiency	1.186
energy efficiency	1.186
journal of family therapy	1.186
harvard civil rights-civil liberties law review	1.185
journal of toxicologic pathology	1.185
library & information science research	1.185
prosthetics and orthotics international	1.185
revista de educacion	1.185
seminars in ophthalmology	1.185
ecs solid state letters	1.184
oil & gas science and technology-revue d ifp energies nouvelles	1.184
aci materials journal	1.183
developmental neurorehabilitation	1.183
international journal of intercultural relations	1.183
nefrologia	1.183
advances in calculus of variations	1.182
cognitive systems research	1.182
cognitive systems research	1.182
economic theory	1.182
ichnos-an international journal for plant and animal traces	1.182
korean journal of orthodontics	1.182
actas urologicas espanolas	1.181
counseling psychologist	1.181
indoor and built environment	1.181
pediatric surgery international	1.181
systematic parasitology	1.181
cyta-journal of food	1.18
expert systems	1.18
journal of superconductivity and novel magnetism	1.18
advances in clinical and experimental medicine	1.179
distributed and parallel databases	1.179
high performance polymers	1.179
international journal of mental health and addiction	1.179
international journal of mental health and addiction	1.179
international journal of speech-language pathology	1.179
international journal of speech-language pathology	1.179
journal of housing and the built environment	1.178
turkish journal of earth sciences	1.178
european journal of ageing	1.177
international journal of ophthalmology	1.177
marine ecology-an evolutionary perspective	1.177
marine and coastal fisheries	1.177
computers & graphics-uk	1.176
spatial statistics	1.176
systems biology in reproductive medicine	1.176
veterinary quarterly	1.176
bulletin of geosciences	1.175
chinese journal of chemical engineering	1.174
international journal of psychiatry in clinical practice	1.174
iowa law review	1.174
journal of hydrodynamics	1.174
cutis	1.173
informs journal on computing	1.173
service industries journal	1.172
american journal of speech-language pathology	1.171
american journal of speech-language pathology	1.171
australasian physical & engineering sciences in medicine	1.171
clinics	1.171
ieee transactions on nuclear science	1.171
international journal of modern physics c	1.171
journal of veterinary emergency and critical care	1.171
journal of visual languages and computing	1.171
agroforestry systems	1.17
building simulation	1.17
fundamental and applied limnology	1.17
general physiology and biophysics	1.17
journal of pipeline systems engineering and practice	1.17
letters in drug design & discovery	1.17
nursing & health sciences	1.17
nursing & health sciences	1.17
ieee industry applications magazine	1.169
international journal of artificial organs	1.169
palaeoworld	1.169
tissue engineering and regenerative medicine	1.169
epileptic disorders	1.168
industrial health	1.168
chinese journal of physiology	1.167
european journal of entomology	1.167
engineering applications of computational fluid mechanics	1.167
health policy and technology	1.167
journal of global information technology management	1.167
nature + culture	1.167
progress in tumor research	1.167
spatial cognition and computation	1.167
translational cancer research	1.167
arctic	1.165
fire safety journal	1.165
iet optoelectronics	1.165
journal of wood science	1.165
modern physics letters a	1.165
applied neuropsychology-child	1.164
international journal of antennas and propagation	1.164
journal of veterinary science	1.164
world journal of pediatrics	1.164
e & m ekonomie a management	1.163
microelectronics journal	1.163
socio-economic planning sciences	1.163
socio-economic planning sciences	1.163
transport	1.163
clinical and experimental hypertension	1.162
entomologia experimentalis et applicata	1.162
international journal of cultural policy	1.162
journal of agricultural & environmental ethics	1.162
journal of agricultural & environmental ethics	1.162
journal of choice modelling	1.162
nematology	1.162
annales de limnologie-international journal of limnology	1.161
diagnostic cytopathology	1.161
journal of drug issues	1.161
marine biology research	1.161
revista da sociedade brasileira de medicina tropical	1.161
acta parasitologica	1.16
biotechnology and bioprocess engineering	1.16
death studies	1.16
ethnography	1.16
homeopathy	1.16
journal of plasma physics	1.16
acta biochimica polonica	1.159
european journal of industrial relations	1.159
international journal of pediatric otorhinolaryngology	1.159
journal of hand therapy	1.159
marine georesources & geotechnology	1.159
meteorology and atmospheric physics	1.159
qualitative inquiry	1.159
gene expression patterns	1.158
journal of pediatric nursing-nursing care of children & families	1.158
journal of pediatric nursing-nursing care of children & families	1.158
proceedings of the royal society of edinburgh section a-mathematics	1.158
service science	1.158
teachers and teaching	1.158
urban geography	1.158
archives of mechanics	1.157
mathematics of operations research	1.157
bulletin of the polish academy of sciences-technical sciences	1.156
economic and industrial democracy	1.156
international journal of parallel programming	1.156
international journal of heritage studies	1.156
magazine of concrete research	1.156
magnesium research	1.156
medicina oral patologia oral y cirugia bucal	1.156
third world quarterly	1.156
electronics letters	1.155
materials technology	1.155
community mental health journal	1.154
chinese geographical science	1.154
psychologische rundschau	1.154
canadian respiratory journal	1.153
ieee consumer electronics magazine	1.153
indian pediatrics	1.152
comparative cytogenetics	1.151
elementary school journal	1.151
journal of urban affairs	1.151
analytical letters	1.15
energy sources part b-economics planning and policy	1.15
kaohsiung journal of medical sciences	1.15
seminars in interventional radiology	1.15
clinical and experimental otorhinolaryngology	1.149
indian journal of medical microbiology	1.149
mountain research and development	1.149
ostomy wound management	1.149
acta petrologica sinica	1.148
journal of applied animal welfare science	1.148
journal of medical biochemistry	1.148
journal of vacation marketing	1.148
aeu-international journal of electronics and communications	1.147
bundesgesundheitsblatt-gesundheitsforschung-gesundheitsschutz	1.147
genetics and molecular biology	1.147
journal of economic theory	1.147
microscopy research and technique	1.147
primary health care research and development	1.147
tourist studies	1.147
cognitive neuropsychology	1.146
cognitive neuropsychology	1.146
journal of professional nursing	1.146
journal of professional nursing	1.146
journal of school nursing	1.146
journal of school nursing	1.146
nuclear data sheets	1.146
american historical review	1.145
annals of vascular surgery	1.145
clinical child psychology and psychiatry	1.145
clinical child psychology and psychiatry	1.145
disability & society	1.145
eksploatacja i niezawodnosc-maintenance and reliability	1.145
physics and chemistry of liquids	1.145
international journal of aerospace engineering	1.144
journal of porous media	1.144
journal of propulsion and power	1.144
nuclear engineering and technology	1.144
water policy	1.144
zeitschrift fur anorganische und allgemeine chemie	1.144
english world-wide	1.143
journal of refugee studies	1.143
journal of vascular surgery-venous and lymphatic disorders	1.143
methodology-european journal of research methods for the behavioral and social sciences	1.143
nursing inquiry	1.143
nursing inquiry	1.143
orthopedics	1.143
south african journal of wildlife research	1.143
south american journal of herpetology	1.143
water quality exposure and health	1.143
geriatric nursing	1.142
geriatric nursing	1.142
gff	1.142
nuclear engineering and design	1.142
proceedings of the geologists association	1.142
canadian journal of urology	1.141
international journal of circumpolar health	1.141
international journal of circumpolar health	1.141
journal of contemporary asia	1.141
journal of engineering materials and technology-transactions of the asme	1.141
magnetic resonance in medical sciences	1.141
anales de pediatria	1.14
international journal of computational intelligence systems	1.14
designed monomers and polymers	1.139
ecological management & restoration	1.139
international journal of imaging systems and technology	1.139
physiological and molecular plant pathology	1.139
protein journal	1.139
revista brasileira de parasitologia veterinaria	1.139
social psychology of education	1.139
surgical infections	1.139
bulletin of mathematical sciences	1.138
oxford bulletin of economics and statistics	1.138
oxford bulletin of economics and statistics	1.138
evaluation and program planning	1.137
veterinary radiology & ultrasound	1.137
journal of population economics	1.136
international journal of health services	1.135
international journal of health services	1.135
image analysis & stereology	1.135
journal of forensic and legal medicine	1.135
journal of renewable and sustainable energy	1.135
optimization and engineering	1.135
journal of development studies	1.134
journal of financial markets	1.134
perfusion-uk	1.134
synthetic communications	1.134
asian business & management	1.133
british journal of educational studies	1.133
chemical & pharmaceutical bulletin	1.133
cleft palate-craniofacial journal	1.133
